,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Current Description,Wind Speed
701,Alekseyevka,RU,50.6309,38.6903,77.59,41,1,clear sky,10.83
702,Teya,RU,60.3778,92.6267,70.48,58,73,light rain,6.08
703,Uniara,IN,26.15,75.2167,93.09,49,95,overcast clouds,2.89
704,Cocobeach,GA,1.0002,9.5823,75.02,83,100,overcast clouds,11.3
705,Esmeralda,CU,21.8525,-78.1169,78.3,82,39,scattered clouds,9.53
706,Korla,CN,41.7597,86.1469,93.06,20,66,broken clouds,1.97
707,Parfenyevo,RU,58.484,43.4088,76.6,53,44,scattered clouds,8.48
708,Sharjah,AE,25.3573,55.4033,102.18,39,0,clear sky,11.5
709,Honiara,SB,-9.4333,159.95,81.9,81,69,broken clouds,5.21
710,Muravlenko,RU,63.7898,74.523,66.42,49,97,overcast clouds,12.08
711,Marbella,ES,36.5154,-4.8858,76.24,72,0,clear sky,2.73
712,Usinsk,RU,65.9939,57.5281,80.76,43,0,clear sky,16.55
713,La Rioja,ES,42.25,-2.5,58.78,80,15,few clouds,2.15
714,Sorland,NO,67.667,12.6934,49.86,82,100,light rain,21.5
715,Koutsouras,GR,35.0339,25.9469,82.11,53,0,clear sky,7.67
716,Novyy Svit,UA,47.8059,38.0211,81.27,27,20,few clouds,6.87
717,Solnechnyy,RU,50.7214,136.6319,74.43,84,100,overcast clouds,3.18
718,Nalut,LY,30.3333,10.85,81.88,26,0,clear sky,6.82
719,Carauari,BR,-4.8828,-66.8958,71.85,97,80,broken clouds,0.74
720,Lethem,GY,3.3803,-59.7968,75.27,79,29,scattered clouds,5.17
721,Namtsy,RU,62.7161,129.6658,61.34,70,100,overcast clouds,16.11
722,Aksu,CN,41.1231,80.2644,85.3,33,38,scattered clouds,5.08
723,Souillac,MU,-20.5167,57.5167,73.78,73,40,scattered clouds,11.5
724,Ullapool,GB,57.8987,-5.1604,57.34,94,98,overcast clouds,13.65
725,Hermosillo,MX,29.0667,-110.9667,80.29,85,100,thunderstorm with light rain,8.05
726,Florence,IT,43.7667,11.25,83.14,70,0,clear sky,10.0
727,Mount Gambier,AU,-37.8333,140.7667,51.39,56,95,overcast clouds,5.28
728,Sakakah,SA,29.9697,40.2064,96.37,20,3,clear sky,10.2
729,Mongo,TD,12.1844,18.693,72.68,87,100,light rain,8.46
730,Venezuela,VE,8.0,-66.0,75.34,89,6,clear sky,7.18
731,Lumeje,AO,-11.55,20.7833,60.51,36,1,clear sky,3.8
732,Ust-Kulom,RU,61.6864,53.6902,80.26,47,9,clear sky,4.45
733,Spornoye,RU,50.8448,37.2913,76.5,41,2,clear sky,9.13
734,Ipixuna,BR,-1.7625,-48.8043,71.56,97,55,broken clouds,3.4
735,Ouallam,NE,14.3188,2.0866,81.32,68,3,clear sky,11.86
736,Canon City,US,38.441,-105.2424,75.02,64,100,overcast clouds,1.99
737,Nortelandia,BR,-14.4547,-56.8028,72.48,44,49,scattered clouds,3.24
738,Vila Velha,BR,-20.3297,-40.2925,65.95,87,20,few clouds,2.3
739,Cam Ranh,VN,11.9214,109.1591,85.96,62,75,light rain,3.44
740,Pierre,US,44.3683,-100.351,66.85,68,100,overcast clouds,9.22
741,Valparaiso,CL,-33.0393,-71.6273,53.47,100,100,overcast clouds,5.75
742,Lamu,KE,-2.2717,40.902,77.22,69,35,scattered clouds,16.02
743,Havoysund,NO,70.9963,24.6622,48.43,80,100,light rain,9.73
744,Wanning,CN,18.8003,110.3967,85.89,76,100,overcast clouds,7.74
745,Mangan,IN,27.5167,88.5333,88.2,68,22,few clouds,6.51
746,Ponta Delgada,PT,37.7333,-25.6667,72.32,88,40,scattered clouds,4.61
747,Mangai,CD,-4.05,19.5333,75.27,49,52,broken clouds,1.79
748,Hay River,CA,60.8156,-115.7999,58.98,88,47,scattered clouds,6.91
749,Eldama Ravine,KE,0.0516,35.7308,62.22,69,96,overcast clouds,2.33
750,Baeza,ES,37.9938,-3.471,69.49,53,0,clear sky,1.59
751,Karaton,ID,-6.3424,106.1045,87.28,55,20,few clouds,2.57
752,Davila,PH,18.4726,120.5763,85.98,74,100,overcast clouds,9.33
753,Charlestown,AU,-32.95,151.6667,61.86,61,45,scattered clouds,3.0
754,Chyhyryn,UA,49.0838,32.6555,77.22,45,2,clear sky,7.4
755,Saint-Francois,FR,46.4154,3.9054,55.67,82,0,clear sky,0.0
756,Bajil,YE,15.0584,43.2851,88.99,55,96,overcast clouds,5.7
757,Bahia Blanca,AR,-38.7196,-62.2724,44.29,80,100,light rain,6.69
758,Cap Malheureux,MU,-19.9842,57.6142,75.47,68,7,clear sky,8.99
759,Pedasi,PA,7.5333,-80.0333,76.06,86,96,overcast clouds,9.57
760,Evanston,US,42.0411,-87.6901,84.56,80,40,scattered clouds,11.5
761,Zhob,PK,31.3411,69.4481,84.88,47,27,scattered clouds,0.65
762,Portree,GB,57.4129,-6.1942,55.53,96,95,overcast clouds,9.66
763,Aransas Pass,US,27.9095,-97.15,85.01,84,40,scattered clouds,12.66
764,Skjervoy,NO,70.0311,20.9714,53.6,80,100,light rain,8.93
765,Buchanan,LR,5.8808,-10.0467,74.25,83,100,overcast clouds,6.64
766,Merauke,ID,-8.4667,140.3333,79.34,85,80,broken clouds,14.65
767,Alice Springs,AU,-23.7,133.8833,67.55,22,0,clear sky,10.36
768,Kungurtug,RU,50.5994,97.5228,69.67,23,0,clear sky,1.81
769,Kingaroy,AU,-26.5333,151.8333,60.49,42,0,clear sky,9.55
770,Aripuana,BR,-9.1667,-60.6333,73.81,76,76,broken clouds,1.43
771,Oda,JP,35.1833,132.5,92.17,82,22,few clouds,7.05
772,Luxor,EG,25.6989,32.6421,89.83,27,63,broken clouds,12.24
773,Harij,IN,23.7,71.9,91.62,56,59,broken clouds,5.28
774,Maltahohe,NA,-24.8333,16.9833,57.43,33,80,broken clouds,11.32
775,Puerto Narino,CO,-3.7703,-70.3831,71.38,99,100,overcast clouds,2.3
776,Pavlovsk,RU,50.4578,40.1081,81.45,33,2,clear sky,9.51
777,Taoudenni,ML,22.6783,-3.9836,94.48,16,0,clear sky,9.1
778,Panaba,MX,21.2833,-88.2667,74.52,94,70,broken clouds,3.44
779,Vorobyevka,RU,50.6451,40.9245,80.8,34,2,clear sky,10.33
780,Price,US,39.5994,-110.8107,73.11,49,0,clear sky,5.75
781,Mgandu,TZ,-5.95,34.1333,61.63,51,73,broken clouds,11.16
782,Andenes,NO,69.3143,16.1194,53.58,94,100,overcast clouds,9.22
783,Araouane,ML,18.9048,-3.5265,91.62,36,21,few clouds,3.62
784,Sabang,ID,5.8933,95.3214,82.27,77,96,overcast clouds,20.98
785,The Valley,AI,18.217,-63.0578,81.1,82,18,few clouds,23.49
786,Ternate,ID,0.8,127.4,82.06,79,97,overcast clouds,7.52
787,Kinablangan,PH,7.6947,126.5503,83.75,71,100,overcast clouds,4.12
788,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,57.42,72,0,clear sky,1.63
789,Petukhovo,RU,55.0692,67.9019,77.94,48,69,broken clouds,12.01
790,Kristiinankaupunki,FI,62.2743,21.376,55.94,71,100,overcast clouds,15.88
791,Olga,RU,43.7444,135.2892,77.79,79,71,light rain,6.93
792,Nuevitas,CU,21.5453,-77.2644,80.06,78,16,few clouds,11.97
793,Kuching,MY,1.55,110.3333,89.82,66,20,few clouds,7.0
794,Warwick,US,41.7001,-71.4162,78.84,84,0,clear sky,12.66
795,Kiama,AU,-34.6833,150.8667,62.01,65,20,few clouds,14.76
796,Santa Maria,BR,-29.6842,-53.8069,49.28,94,93,overcast clouds,5.84
797,Mo I Rana,NO,66.3128,14.1428,51.33,94,100,light rain,5.01
798,Bria,CF,6.5423,21.9863,70.7,96,100,overcast clouds,1.68
799,Nuuk,GL,64.1835,-51.7216,39.81,100,75,mist,4.61
800,Mayo,US,38.8876,-76.5119,79.99,86,0,clear sky,3.44
801,Glenwood Springs,US,39.5505,-107.3248,74.32,48,0,clear sky,9.22
802,Vieques,PR,18.425,-65.8329,81.09,83,97,overcast clouds,16.22
803,Waitati,NZ,-45.75,170.5667,41.81,70,100,moderate rain,8.43
804,Barkhan,PK,29.8977,69.5256,86.14,53,37,scattered clouds,3.47
805,Suffolk,US,40.8668,-72.7996,78.93,89,0,clear sky,10.36
806,Suba,PH,10.8438,121.0102,79.02,87,100,moderate rain,20.65
807,Ribeira Brava,PT,32.65,-17.0667,70.72,83,0,clear sky,4.88
808,Fairview,US,40.8126,-73.999,83.21,74,0,clear sky,11.5
809,Bucerias,MX,20.75,-105.3333,77.99,88,100,overcast clouds,0.0
810,Clonakilty,IE,51.6231,-8.8706,52.81,85,1,clear sky,4.76
811,Kiunga,PG,-6.1219,141.2906,80.53,90,100,overcast clouds,2.44
812,Igarassu,BR,-7.8342,-34.9064,75.22,91,39,scattered clouds,6.02
813,Oussouye,SN,12.485,-16.5469,77.25,91,100,moderate rain,4.97
814,Wajid,SO,3.8093,43.2471,76.93,51,80,broken clouds,23.62
815,Labrea,BR,-7.2586,-64.7981,72.09,95,44,scattered clouds,1.5
816,Kui Buri,TH,12.0828,99.8543,79.43,85,100,overcast clouds,9.95
817,Lubango,AO,-14.9172,13.4925,58.1,37,0,clear sky,4.41
818,Palmas,BR,-10.2128,-48.3603,73.27,73,0,clear sky,2.3
819,Cabedelo,BR,-6.9811,-34.8339,72.27,86,18,few clouds,8.32
820,Svetlogorsk,BY,52.6333,29.7333,61.75,96,100,overcast clouds,10.65
821,Dong Hoi,VN,17.4833,106.6,81.21,84,100,moderate rain,3.78
822,Axim,GH,4.8699,-2.2405,72.63,79,39,scattered clouds,3.85
823,Sovetskiy,RU,61.3614,63.5842,81.75,40,63,broken clouds,2.39
824,Tornio,FI,65.8481,24.1466,55.42,78,93,overcast clouds,11.97
825,Riyadh,SA,24.6877,46.7219,100.54,18,6,clear sky,12.57
826,Rivadavia,AR,-33.1905,-68.4608,40.78,83,100,light rain,13.85
827,Troitskoye,RU,52.9821,84.6757,79.05,32,0,clear sky,6.38
828,Nkoteng,CM,4.5167,12.0333,68.68,96,100,overcast clouds,3.76
829,Bradeni,RO,46.0833,24.8333,75.81,48,31,scattered clouds,6.11
830,Natal,BR,-5.795,-35.2094,75.42,94,20,few clouds,6.91
831,Moerai,PF,-22.4333,-151.3333,70.14,62,91,overcast clouds,26.55
832,Batemans Bay,AU,-35.7167,150.1833,57.09,82,38,scattered clouds,10.98
833,Quesnel,CA,52.9999,-122.5029,64.9,77,0,clear sky,2.3
834,Uyuni,BO,-20.4597,-66.825,30.25,41,5,clear sky,11.05
835,Turayf,SA,31.6725,38.6637,84.45,45,0,clear sky,8.05
836,Bartica,GY,6.4,-58.6167,77.32,98,6,clear sky,1.74
837,Cruzeiro Do Sul,BR,-29.5128,-51.9853,53.53,93,100,overcast clouds,1.88
838,Wrexham,GB,53.0,-3.0,57.04,96,18,few clouds,4.14
839,Shieli,KZ,44.1667,66.75,87.44,27,65,broken clouds,3.76
840,Puerto Madryn,AR,-42.7692,-65.0385,41.94,76,98,overcast clouds,11.65
841,Kingisepp,RU,59.3733,28.6134,60.01,73,2,clear sky,7.09
842,Fort Nelson,CA,58.8053,-122.7002,62.19,63,40,scattered clouds,0.0
843,Jiayuguan,CN,39.8167,98.3,79.63,31,87,overcast clouds,11.36
844,Machilipatnam,IN,16.1667,81.1333,79.57,83,100,light rain,12.1
845,Arkhipo-Osipovka,RU,44.37,38.52,78.4,51,3,clear sky,14.54
846,Fare,PF,-16.7,-151.0167,77.23,76,98,light rain,24.7
847,Bima,ID,-8.4667,118.7167,89.42,46,41,scattered clouds,0.56
848,Xique-Xique,BR,-10.8218,-42.7263,72.03,61,48,scattered clouds,15.82
849,Rio Grande,BR,-32.035,-52.0986,51.94,87,88,overcast clouds,10.94
850,Osa,RU,57.2829,55.4567,78.66,54,11,few clouds,3.58
851,Mount Isa,AU,-20.7333,139.5,76.77,19,8,clear sky,9.22
852,Galveston,US,29.3669,-94.9669,84.96,89,3,clear sky,11.54
853,Little Current,CA,45.9793,-81.9248,69.85,89,100,overcast clouds,6.55
854,Arman,RU,59.7,150.1667,68.02,73,10,clear sky,7.99
855,Urucara,BR,-2.5364,-57.76,73.65,81,81,broken clouds,2.86
856,Agarakadzor,AM,39.7341,45.3527,80.53,41,0,clear sky,2.68
857,Balkhash,KZ,46.844,74.9804,75.81,31,0,clear sky,17.9
858,Sydney Mines,CA,46.2367,-60.2177,70.81,95,75,mist,8.05
859,Hetauda,NP,27.4284,85.0322,94.35,62,49,scattered clouds,5.44
860,Sokolskoye,RU,57.1412,43.1589,71.62,63,0,clear sky,9.48
861,Andros Town,BS,24.7,-77.7667,83.17,68,4,clear sky,16.53
862,Guanhaes,BR,-18.775,-42.9325,59.14,97,13,few clouds,4.52
863,Kabalo,CD,-6.05,26.9167,77.97,31,48,scattered clouds,8.16
864,Mocuba,MZ,-16.8392,36.9856,68.47,80,13,few clouds,3.51
865,Bilma,NE,18.6853,12.9164,90.27,38,100,overcast clouds,7.02
866,Clarksburg,US,39.2807,-80.3445,71.92,99,87,overcast clouds,3.18
867,Haradok,BY,55.4624,29.9816,55.51,87,100,overcast clouds,7.09
868,Imbituba,BR,-28.24,-48.6703,60.85,99,100,light rain,7.16
869,Kisangani,CD,0.5167,25.2,71.74,94,99,overcast clouds,1.63
870,Coruripe,BR,-10.1256,-36.1756,71.29,90,21,few clouds,6.89
871,Ejura,GH,7.3856,-1.3562,67.48,91,4,clear sky,4.63
872,Zabaykalsk,RU,49.6333,117.3167,69.17,35,1,clear sky,19.64
873,Chapleau,CA,47.8405,-83.4034,59.77,87,100,overcast clouds,9.86
874,Mizdah,LY,31.4451,12.9801,76.41,46,0,clear sky,0.81
875,Tahe,CN,52.3333,124.7333,55.36,99,100,moderate rain,2.77
876,Yakeshi,CN,49.2833,120.7333,72.91,33,6,clear sky,17.63
877,Embrach,CH,47.5056,8.5941,63.77,85,75,broken clouds,5.75
878,Illela,NG,13.7292,5.2975,79.11,73,41,scattered clouds,12.12
879,Nizhniy Tsasuchey,RU,50.5167,115.1333,70.66,31,26,scattered clouds,19.13
880,Poya,NC,-21.35,165.15,74.93,86,66,broken clouds,4.81
881,Mawlaik,MM,23.6333,94.4167,84.92,88,63,broken clouds,1.28
882,Zeya,RU,53.75,127.2667,71.08,50,100,overcast clouds,1.39
883,Stilfontein,ZA,-26.8449,26.7683,56.66,30,41,scattered clouds,4.65
884,Shakawe,BW,-18.3667,21.85,61.23,40,0,clear sky,3.36
885,Peyima,SL,8.7,-11.0333,69.28,100,100,overcast clouds,1.48
886,Abu Zabad,SD,12.35,29.25,73.94,76,96,overcast clouds,9.93
887,Ojinaga,MX,29.5667,-104.4167,87.42,39,0,clear sky,11.5
888,Baykalsk,RU,51.5058,104.1469,56.52,73,48,scattered clouds,2.48
889,Tatawin,TN,32.9297,10.4518,78.85,56,0,clear sky,5.37
890,Atasu,KZ,48.6814,71.6433,76.55,27,38,scattered clouds,14.99
891,Nangong,CN,37.3581,115.3744,97.57,52,66,light rain,10.04
892,Hays,US,30.0502,-98.0336,80.67,77,36,scattered clouds,3.0
893,Nantucket,US,41.2835,-70.0995,79.0,94,75,broken clouds,12.66
894,Monrovia,LR,6.3005,-10.7969,75.11,83,99,overcast clouds,8.93
895,Port Macquarie,AU,-31.4333,152.9167,65.89,44,28,scattered clouds,9.22
896,Braganca,BR,-1.0536,-46.7656,72.39,97,79,broken clouds,1.7
897,Kualakapuas,ID,-3.0091,114.3876,90.66,40,100,overcast clouds,4.47
898,Jian,CN,27.1172,114.9793,101.21,36,7,clear sky,7.81
899,Akdepe,TM,42.0551,59.3788,86.09,23,45,scattered clouds,6.26
900,Cozumel,MX,20.5083,-86.9458,80.26,83,100,overcast clouds,7.76
901,Rajauri,IN,33.3833,74.3,83.32,69,46,scattered clouds,3.02
902,Fougamou,GA,-1.2154,10.5838,67.3,90,27,scattered clouds,1.52
903,Kardailovo,RU,51.5386,53.9042,84.38,31,9,clear sky,8.61
904,Purpe,RU,64.4803,76.6897,66.96,47,95,overcast clouds,11.12
905,Golden,US,39.7555,-105.2211,71.49,76,0,clear sky,12.66
906,Craig,US,40.5153,-107.5464,71.22,52,0,clear sky,21.85
907,Idah,NG,7.1065,6.7342,70.93,96,89,overcast clouds,1.97
908,Hualmay,PE,-11.0964,-77.6139,60.49,88,87,overcast clouds,9.95
909,Tra Vinh,VN,9.9347,106.3453,78.03,87,100,moderate rain,7.83
910,Bayir,TR,37.2687,28.2167,73.92,49,2,clear sky,2.44
911,Vung Tau,VN,10.346,107.0843,82.24,77,100,overcast clouds,14.72
912,Dzhalil,RU,55.0239,52.7358,74.86,53,78,broken clouds,4.94
913,Rocky Mountain House,CA,52.3668,-114.9188,59.2,75,81,broken clouds,2.35
914,Nosy Varika,MG,-20.5833,48.5333,70.38,70,9,clear sky,2.51
915,Ammon,US,43.4696,-111.9666,60.85,89,0,clear sky,3.44
916,Mangrol,IN,21.1167,70.1167,84.63,76,73,broken clouds,10.0
917,Nova Olimpia,BR,-14.7972,-57.2881,72.61,43,61,broken clouds,2.93
918,Levelland,US,33.5873,-102.378,82.96,41,11,few clouds,8.61
919,Juan Lacaze,UY,-34.4342,-57.4381,42.12,75,100,light rain,12.97
920,Mamallapuram,IN,12.6264,80.1722,89.65,60,100,overcast clouds,17.78
921,Mayya,RU,61.7333,130.2811,61.92,69,97,overcast clouds,12.66
922,Masterton,NZ,-40.9597,175.6575,55.89,84,56,broken clouds,4.07
923,Hadrut,AZ,39.52,47.0318,74.88,55,12,few clouds,8.52
924,Bonthe,SL,7.5264,-12.505,75.74,85,100,overcast clouds,7.85
925,Rockland,US,41.1668,-74.0496,82.63,78,45,scattered clouds,5.82
926,Cabinda,AO,-5.55,12.2,66.61,88,14,few clouds,5.44
927,Okahandja,NA,-21.9833,16.9167,59.32,36,33,scattered clouds,0.81
928,Santa Cruz Do Capibaribe,BR,-7.9575,-36.2047,61.81,97,16,few clouds,4.29
929,Ambovombe,MG,-25.1667,46.0833,69.22,67,1,clear sky,2.35
930,Tricase,IT,39.9304,18.3553,79.32,66,0,clear sky,13.73
931,Aubenas,FR,44.6201,4.3899,67.44,64,0,clear sky,5.39
932,Killybegs,IE,54.6333,-8.45,57.15,91,65,broken clouds,13.47
933,Kargasok,RU,59.0556,80.8572,72.07,52,82,broken clouds,7.43
934,Ondjiva,AO,-17.0667,15.7333,57.69,33,1,clear sky,6.55
935,Gorno-Altaysk,RU,51.9561,85.955,76.23,39,6,clear sky,3.98
936,Isla Mujeres,MX,21.2311,-86.731,82.17,82,95,overcast clouds,9.82
937,Bunumbu,SL,8.1667,-10.8667,70.56,99,100,overcast clouds,1.41
938,Bobon,PH,12.5246,124.5636,75.96,93,100,overcast clouds,3.0
939,Krasnoarmeysk,RU,51.0239,45.6969,78.73,38,45,scattered clouds,7.9
940,Karratha,AU,-20.7377,116.8463,78.08,18,0,clear sky,8.79
941,Koraput,IN,18.8167,82.7167,69.06,98,100,heavy intensity rain,6.82
942,Bergen,NO,60.392,5.328,54.16,97,75,light rain,12.66
943,Weligama,LK,5.9667,80.4167,82.27,74,97,overcast clouds,14.74
944,Nelson Bay,AU,-32.7167,152.15,62.11,58,21,few clouds,8.99
945,Ewa Beach,US,21.3156,-158.0072,80.55,69,100,overcast clouds,8.05
946,Wlodawa,PL,51.55,23.55,58.95,61,35,scattered clouds,9.08
947,Zhangye,CN,38.9342,100.4517,88.63,29,71,broken clouds,3.53
948,Jalu,LY,29.0331,21.5482,81.39,41,0,clear sky,7.2
949,Udachnyy,RU,66.4167,112.4,52.45,100,100,overcast clouds,8.16
950,Loandjili,CG,-4.7561,11.8578,66.31,100,100,mist,3.44
951,Vyartsilya,RU,62.1764,30.693,57.61,100,74,broken clouds,11.07
952,Bellevue,US,47.6104,-122.2007,68.5,69,1,clear sky,3.44
953,Lake Saint Louis,US,38.7976,-90.7857,82.96,80,0,clear sky,8.05
954,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,72.75,89,35,scattered clouds,1.81
955,Yazman,PK,29.1212,71.7446,98.89,39,28,scattered clouds,4.81
956,Waipawa,NZ,-41.4122,175.5153,51.58,75,6,clear sky,10.85
957,Quetta,PK,30.199,67.0097,85.23,19,8,clear sky,3.4
958,Gubkin,RU,51.2817,37.5458,76.77,40,0,clear sky,6.71
959,Shubarkuduk,KZ,49.1447,56.4872,83.1,28,0,clear sky,15.26
960,Wewak,PG,-3.5534,143.6268,84.0,72,76,broken clouds,7.61
961,Palu,ID,-0.8917,119.8707,80.82,88,95,overcast clouds,3.83
962,San Juan De Los Morros,VE,9.9115,-67.3538,68.83,94,13,few clouds,2.46
963,Urusha,RU,54.05,122.9,55.89,96,100,moderate rain,2.64
964,Serowe,BW,-22.3833,26.7167,63.68,35,8,clear sky,4.65
965,Ivanjica,RS,43.5803,20.2311,70.18,69,0,clear sky,4.03
966,Aksarayskiy,RU,46.7924,48.0119,92.39,14,39,scattered clouds,15.79
967,Nouakchott,MR,18.0858,-15.9785,80.53,85,54,broken clouds,13.65
968,Itoman,JP,26.1247,127.6694,90.37,66,40,scattered clouds,11.5
969,Boyolangu,ID,-8.1181,111.8935,80.13,72,83,broken clouds,10.22
970,Rameshki,RU,57.3439,36.0453,62.35,97,95,light rain,8.19
971,Dongli,CN,23.5656,116.8194,93.18,59,40,scattered clouds,8.95
972,Nijar,ES,36.9665,-2.206,71.65,43,0,clear sky,5.75
973,Sambava,MG,-14.2667,50.1667,72.61,63,4,clear sky,10.22
974,Verkhoyansk,RU,67.5447,133.385,63.9,73,96,overcast clouds,3.49
975,Peque,CO,7.0212,-75.9093,64.18,98,99,overcast clouds,1.01
976,Correntina,BR,-13.3433,-44.6367,68.27,49,63,broken clouds,4.27
977,Maputo,MZ,-25.9653,32.5892,62.28,100,40,fog,2.3
978,Redmond,US,47.674,-122.1215,68.81,71,1,clear sky,2.89
979,Vila Do Maio,CV,15.1333,-23.2167,79.59,86,85,light rain,7.56
980,Boundiali,CI,9.5217,-6.4869,67.42,96,2,clear sky,3.38
981,Okhotsk,RU,59.3833,143.3,58.86,80,97,overcast clouds,15.01
982,Urumqi,CN,43.801,87.6005,86.95,27,0,clear sky,2.24
983,Upata,VE,8.0086,-62.3989,75.2,97,4,clear sky,3.0
984,Mlonggo,ID,-6.5333,110.7,86.43,58,25,scattered clouds,7.7
985,Necochea,AR,-38.5473,-58.7368,43.14,77,100,overcast clouds,6.2
986,Yatou,CN,37.15,122.3833,85.95,80,100,overcast clouds,13.09
987,Atoka,US,34.4001,-96.0169,80.37,63,4,clear sky,7.27
988,Timmins,CA,48.4669,-81.3331,67.82,64,100,overcast clouds,16.11
989,Baoqing,CN,46.3317,132.2111,76.86,73,100,moderate rain,5.97
990,Pyapon,MM,16.2833,95.6833,78.44,90,99,light rain,12.37
991,Poronaysk,RU,49.2167,143.1167,58.51,98,100,overcast clouds,8.52
992,Umm Lajj,SA,25.0213,37.2685,89.49,62,53,broken clouds,6.73
993,Independence,US,39.0911,-94.4155,86.79,69,0,clear sky,13.8
994,Kieta,PG,-6.2167,155.6333,83.14,76,73,light rain,6.82
995,Belaya Gora,RU,68.5333,146.4167,64.33,45,96,overcast clouds,15.64
996,Vila,PT,42.0304,-8.1588,56.7,89,3,clear sky,3.2
997,Gunjur,GM,13.2019,-16.7339,78.87,94,40,scattered clouds,0.0
998,San Luis,AR,-33.295,-66.3356,45.72,66,80,broken clouds,2.66
999,Vitim,RU,59.4511,112.5578,51.49,94,100,light rain,12.97
1000,Shache,CN,38.4167,77.2406,82.49,38,58,broken clouds,6.06
1001,Dhandhuka,IN,22.3667,71.9833,89.08,63,89,overcast clouds,5.53
1002,Chake Chake,TZ,-5.2459,39.7666,77.88,61,13,few clouds,11.32
1003,Oshkosh,US,44.0247,-88.5426,75.27,88,100,mist,10.36
1004,Shimoda,JP,34.6667,138.95,86.11,77,65,broken clouds,6.78
1005,Canar,EC,-2.55,-78.9333,50.04,91,100,overcast clouds,6.58
1006,Sibolga,ID,1.7427,98.7792,85.71,66,42,scattered clouds,7.05
1007,Kayerkan,RU,69.3497,87.7602,57.52,87,60,broken clouds,7.4
1008,Boyuibe,BO,-20.4167,-63.2833,61.52,78,31,scattered clouds,6.67
1009,Dandong,CN,40.1292,124.3947,75.99,98,100,overcast clouds,4.52
1010,Larap,PH,14.299,122.6504,77.02,90,100,overcast clouds,9.26
1011,Chhapar,IN,27.8167,74.4,93.4,51,99,overcast clouds,5.91
1012,Dakoro,NE,14.5106,6.765,80.42,66,54,broken clouds,15.14
1013,Bulgan,MN,48.8125,103.5347,64.0,55,69,broken clouds,4.36
1014,Laela,TZ,-8.5667,32.05,61.48,46,13,few clouds,5.32
1015,Buala,SB,-8.145,159.5921,84.36,70,42,light rain,6.87
1016,Kon Tum,VN,14.35,108.0,74.52,93,100,overcast clouds,1.34
1017,High Level,CA,58.5169,-117.136,66.76,44,67,broken clouds,9.22
1018,Polunochnoye,RU,60.8697,60.4153,81.28,46,47,scattered clouds,3.62
1019,Desnogorsk,RU,54.1508,33.2815,69.53,80,100,overcast clouds,3.24
1020,Cockburn Town,TC,21.4612,-71.1419,81.88,77,14,few clouds,20.51
1021,Bahia Honda,CU,22.9036,-83.1592,77.2,89,91,overcast clouds,9.31
1022,Ambatondrazaka,MG,-17.8333,48.4167,63.36,65,8,clear sky,3.91
1023,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,63.19,68,75,broken clouds,4.47
1024,Kouango,CF,4.9934,19.9619,71.24,97,100,overcast clouds,3.58
1025,Churapcha,RU,62.0025,132.4325,65.14,67,100,overcast clouds,12.59
1026,Khaniotis,GR,39.9991,23.58,81.88,59,50,scattered clouds,9.1
1027,Toora-Khem,RU,52.4675,96.11,73.4,24,0,clear sky,1.99
1028,Tooele,US,40.5308,-112.2983,64.65,94,0,clear sky,6.91
1029,Talcahuano,CL,-36.7167,-73.1167,49.68,93,100,overcast clouds,2.3
1030,Motygino,RU,58.1831,94.7592,70.86,53,100,overcast clouds,6.71
1031,Ayagoz,KZ,47.9714,80.4392,77.54,20,99,overcast clouds,10.45
1032,Popondetta,PG,-8.7537,148.2534,86.5,59,12,few clouds,6.51
1033,Nchelenge,ZM,-9.3451,28.734,64.99,49,1,clear sky,6.33
1034,Khorixas,NA,-20.3667,14.9667,62.91,41,9,clear sky,4.32
1035,Reconquista,AR,-29.15,-59.65,45.79,95,7,clear sky,5.68
1036,Mirpur Mathelo,PK,28.0227,69.5489,99.39,37,44,scattered clouds,4.07
1037,Terrak,NO,65.087,12.3715,51.67,88,99,overcast clouds,7.92
1038,Kailua,US,21.4022,-157.7394,80.58,77,75,broken clouds,8.05
1039,Yanggu,CN,36.1106,115.7753,95.2,56,96,overcast clouds,14.72
1040,Vagur,FO,61.4732,-6.8119,52.02,94,100,light rain,16.02
1041,Montepuez,MZ,-13.1256,38.9997,69.26,63,5,clear sky,8.57
1042,Aqtobe,KZ,50.2797,57.2072,82.49,32,0,clear sky,8.95
1043,Rosolini,IT,36.8242,14.9478,75.85,43,0,clear sky,3.89
1044,Sangmelima,CM,2.9333,11.9833,67.46,98,96,overcast clouds,1.7
1045,Artesia,US,33.8658,-118.0831,84.07,67,0,clear sky,9.22
1046,Frontignan,FR,43.4485,3.754,75.34,56,3,clear sky,2.15
1047,Rio Cuarto,AR,-33.1307,-64.3499,46.17,66,82,broken clouds,10.36
1048,A Coruna,ES,43.3713,-8.396,65.55,87,0,clear sky,3.44
1049,Wanaka,NZ,-44.7,169.15,33.12,95,100,snow,6.49
1050,Yarmouth,US,41.7057,-70.2286,79.0,89,40,scattered clouds,17.27
1051,Camocim,BR,-2.9022,-40.8411,75.27,87,5,clear sky,14.5
